Angle,AngleVelocity,AngleAcceleration,Length,LengthVelocity,LengthAcceleration
3701,-82.815735,0.0,0.0,47.976665,0.0,0.0,0.0,0.07788512
3716,-82.815735,0.0,0.0,47.976665,0.0,0.0,0.0,0.07788512
3733,-82.815735,0.0,0.0,47.976665,0.0,0.0,0.0,0.07788512
3751,-82.815735,0.0,0.0,47.976665,0.0,0.0,0.0,0.07788512
3768,-82.815735,0.0,0.0,47.976665,0.0,0.0,0.0,0.07788512
3819,-82.64838,19.702217,1158.7781,47.994328,2.112362,129.08095,0.0,0.07788512
3833,-82.090065,40.93997,1148.4436,48.05631,4.6949096,154.82321,8.305068E-4,-0.03614749
3849,-81.14507,61.878094,1129.4933,48.17095,7.919399,199.24394,0.0036034263,-0.038926043
3865,-79.82995,82.22229,1098.9945,48.35173,12.088977,260.6623,0.008307484,-0.043645278
3883,-78.15466,101.82173,1053.0708,48.61883,17.506649,337.36435,0.014882156,-0.05025158
3897,-76.14237,120.3248,987.95886,48.995712,24.403646,426.5877,0.02331522,-0.058742344
3916,-73.8139,137.40245,900.369,49.510956,32.982082,525.16077,0.033548225,-0.06907203
3931,-71.20963,152.59299,789.1415,50.192734,43.327145,628.61316,0.04555636,-0.08123607
3950,-68.36191,165.53581,655.01154,51.073517,55.498543,732.4993,0.059239395,-0.09516134
3969,-65.30892,175.88763,501.5148,52.18702,69.48051,832.05396,0.07456107,-0.1108509
3985,-62.10911,183.34772,335.80798,53.559734,85.10182,922.2111,0.09147924,-0.12831391
4002,-58.818,187.79669,166.83655,55.215797,102.13568,998.93634,0.109852925,-0.14747171
4021,-55.48168,189.54858,55.77822,57.139946,112.33022,-23.651688,0.12955551,-0.16827156
4040,-52.11609,190.63486,88.88231,59.06097,101.099625,-1218.242,0.14505473,-0.18520673
4055,-48.713795,193.37558,235.65556,60.609314,70.74292,-2138.8738,0.14650963,-0.1881076
4075,-45.24129,199.42548,456.77072,61.496006,28.081089,-2589.5615,0.14054671,-0.18317853
4090,-41.618217,209.80338,716.3129,61.584717,-17.727118,-2479.8293,0.13981132,-0.18296386
4107,-37.774216,224.8073,972.27997,60.90838,-56.67744,-1836.3132,0.15350492,-0.19694348
4125,-33.648388,243.80222,1166.481,59.673252,-80.384346,-805.34064,0.1809739,-0.22487363
4142,-29.152933,265.18253,1223.5306,58.189285,-84.06611,393.75046,0.21280913,-0.25755617
4159,-24.283924,285.76276,1067.2559,56.8262,-67.07559,1490.1626,0.23879784,-0.2846504
4178,-19.10647,301.42688,677.258,55.92064,-33.67643,2227.645,0.25447935,-0.30136624
4196,-13.714155,308.6802,132.46799,55.691547,8.271671,2433.5613,0.2630499,-0.3106629
4217,-8.277373,306.1544,-401.6756,56.20406,48.70469,2057.8052,0.27027267,-0.3183817
4240,-2.913931,295.3893,-770.1562,57.356594,78.188065,1188.9047,0.27769434,-0.32637945
4259,2.2790608,279.9452,-901.74756,58.89972,89.39885,31.105492,0.28066072,-0.33027056
4278,7.210771,264.04727,-821.89056,60.460712,79.215744,-1128.4515,0.27243194,-0.32329336
4296,11.905826,250.86336,-606.6557,61.66407,49.889755,-2016.884,0.25173417,-0.30383992
4319,16.392958,242.25322,-333.92004,62.208008,8.558067,-2427.279,0.22614987,-0.2791553
4337,20.814463,238.669,-59.96241,61.954163,-35.626404,-2275.3835,0.20776257,-0.26127684
4356,25.202133,239.71861,161.29935,60.946854,-71.96114,-1605.2704,0.20361397,-0.25755042
4380,29.69019,244.01904,279.4849,59.389507,-92.54304,-571.62317,0.21060148,-0.2652494
4396,34.29748,249.13545,237.50569,57.628197,-92.46543,573.0897,0.21762268,-0.2734177
4412,38.96204,251.69357,6.804098,56.067562,-72.35148,1538.2972,0.21402194,-0.27116215
4429,43.609573,248.4983,-359.66956,55.02412,-39.538452,1784.9569,0.19769259,-0.25596204
4446,48.110264,238.58301,-706.714,54.589245,-8.184126,1609.8452,0.17554542,-0.23450163
4464,52.38148,222.81883,-985.5217,54.701736,19.715693,1406.4958,0.15521434,-0.21453992
4479,56.26992,202.98273,-1174.6603,55.28377,43.445972,1195.2585,0.1369293,-0.19653362
4494,59.754036,180.69308,-1258.1798,56.243664,60.049793,498.2057,0.12073993,-0.18068859
4511,62.81618,158.1851,-1214.6604,57.36094,60.74754,-415.49786,0.10520366,-0.16564828
4528,65.47496,137.27365,-1099.2753,58.342766,45.871475,-1198.5781,0.08630924,-0.14731735
4544,67.77019,118.72745,-966.9133,58.942085,19.407148,-1689.7297,0.064929694,-0.12638183
4562,69.74784,102.45782,-855.6878,59.00735,-12.423612,-1797.5972,0.04588365,-0.10755671
4581,71.450806,87.81182,-787.23083,58.506214,-42.63447,-1512.2695,0.0338655,-0.09562168
4598,72.89577,73.96602,-771.2795,57.53151,-64.62927,-905.71387,0.02957358,-0.09147513
4614,74.090096,59.98063,-806.0215,56.276447,-73.86584,-113.64168,0.02907908,-0.091340825
4633,75.024765,45.075714,-875.2072,54.986908,-69.826675,357.37604,0.026780901,-0.08959642
4649,75.682915,28.922234,-945.0272,53.80229,-63.83702,320.15286,0.02024139,-0.08363238
4663,76.04265,11.667281,-1009.2843,52.7241,-58.410618,297.2223,0.014438292,-0.07831121
4684,76.0883,-6.6515408,-1067.805,51.739914,-53.259438,289.81433,0.010581207,-0.074852414
4700,75.8009,-25.999691,-1119.5552,50.84391,-48.0783,299.16916,0.0086179385,-0.07321961
4716,75.16475,-46.16178,-1161.9758,50.042675,-42.58252,326.22113,0.0085315155,-0.07340786
4736,74.16648,-66.96506,-1191.4459,49.34367,-36.448524,371.48032,0.01031647,-0.07541707
4751,72.80503,-88.0296,-1202.8483,48.763695,-29.393684,434.469,0.013963299,-0.07924365
4774,71.06743,-109.15169,-1190.0509,48.317196,-21.055357,514.65045,0.019431371,-0.08485096
4791,68.95337,-129.8526,-1145.9122,48.030212,-11.132143,610.0794,0.02674793,-0.09227339
4807,66.48811,-149.40558,-1064.3534,47.934216,0.55698884,716.677,0.035919055,-0.10152748
4822,63.691074,-167.16696,-941.29443,48.06157,14.198978,829.6489,0.046871576,-0.11255709
4838,60.61647,-182.32626,-777.8788,48.44501,29.76923,942.07043,0.05959408,-0.12538007
4855,57.30859,-194.27635,-579.83734,49.11769,47.231754,1047.2828,0.07395585,-0.13990845
4871,53.837086,-202.50224,-359.34982,50.10762,66.34846,1138.3951,0.08990563,-0.15615062
4888,50.258274,-206.78421,-131.4418,51.443607,86.88414,1210.3328,0.10729631,-0.17403522
4905,46.648216,-207.14908,86.48263,53.143665,108.43179,1259.6394,0.1260592,-0.19358668
4922,43.075306,-203.92934,279.24014,55.21754,130.55684,1285.5186,0.1460227,-0.21473213
4940,39.58618,-198.02292,366.66766,57.623142,142.34424,-112.50601,0.16701022,-0.237406
4955,36.214275,-192.30699,269.059,59.988205,126.79018,-1650.8416,0.17977302,-0.2523715
4972,32.921585,-189.41475,50.671936,61.86762,87.342186,-2832.27,0.16984528,-0.24459009
4990,29.65406,-190.93384,-234.90991,62.914017,32.51968,-3423.872,0.14838213,-0.22458224
5006,26.317846,-197.6856,-552.26996,62.9627,-26.524672,-3320.027,0.13503976,-0.21187632
5022,22.82848,-209.89577,-866.92566,62.048664,-77.76879,-2551.7534,0.1436877,-0.2208015
