Tempo,Angolo,Velocità angolare,Accelerazione angolare,Lunghezza,Velocità di allungamento,Accelerazione di allungamento
2350,-75.88846,0.0,0.0,36.913944,0.0,0.0,0.0,0.6379089
2388,-75.88846,0.0,0.0,36.913944,0.0,0.0,0.0,0.6379089
2405,-75.88846,0.0,0.0,36.913944,0.0,0.0,0.0,0.6379089
2426,-75.88846,0.0,0.0,36.913944,0.0,0.0,0.0,0.6379089
2445,-75.88846,0.0,0.0,36.913944,0.0,0.0,0.0,0.6379089
2464,-75.88846,0.0,0.0,36.913944,0.0,0.0,0.0,0.6379089
2485,-75.61058,28.578918,1464.418,36.959145,4.6866584,248.28624,0.0,0.6379089
2500,-74.7777,56.800385,1428.966,37.09944,9.830998,284.18057,0.0010854512,-0.054061454
2521,-73.415215,83.88402,1366.9731,37.34611,15.870559,344.15277,0.0043479577,-0.057335507
2539,-71.54572,109.4288,1273.0338,37.721527,23.265385,424.81805,0.009724238,-0.06274388
2562,-69.17749,133.0257,1140.6406,38.262,32.48002,522.4367,0.017194884,-0.07028271
2584,-66.369125,153.70071,967.94495,39.003628,43.736736,630.1138,0.026839446,-0.08005637
2609,-63.18861,170.64519,758.34937,39.987335,57.147007,739.986,0.038581327,-0.092023626
2627,-59.663673,183.36153,518.4218,41.276104,72.914215,845.2509,0.05234827,-0.10616274
2650,-55.93052,191.18028,267.80908,42.899944,90.6631,936.4864,0.068296224,-0.12270849
2668,-52.089294,194.0772,26.74204,44.89474,110.045586,1007.79175,0.086131155,-0.14145502
2690,-48.244774,192.43889,-185.62476,47.282677,130.57869,1056.0867,0.105707176,-0.1623641
2712,-44.423027,186.88367,-358.7218,50.1259,152.12354,1081.7765,0.1268123,-0.18533769
2736,-40.71097,178.23479,-484.6487,53.439377,174.17058,1086.5706,0.14961892,-0.21071577
2755,-37.21043,167.64629,-535.1527,57.17043,191.19055,-32.794357,0.17391175,-0.23842746
2768,-33.935474,158.35384,-353.99994,60.84267,165.53592,-2447.5896,0.1936088,-0.2624187
2785,-30.823965,154.35452,-31.11529,63.531235,98.071465,-4148.1196,0.16703649,-0.24003197
2801,-27.747698,157.50372,357.06042,64.60206,8.1899,-4719.881,0.116733894,-0.19212207
2824,-24.555288,168.63924,779.6699,63.873894,-80.03802,-4057.565,0.09481412,-0.17082672
2850,-21.063267,188.15611,1200.3052,61.613197,-144.41681,-2352.2078,0.12525101,-0.20171584
2872,-17.033478,215.67139,1515.5304,58.403477,-168.50377,-2.8871918,0.18538612,-0.2636818
2890,-12.380724,246.76888,1499.5887,55.176464,-144.59933,2126.2039,0.23017073,-0.31182295
2909,-7.1395698,273.85086,1161.0455,52.711723,-100.28269,2277.7905,0.23214684,-0.31721604
2926,-1.4688227,292.00134,627.62665,51.170017,-53.777725,2363.4805,0.22059253,-0.30785552
2944,4.391676,298.1265,-18.01293,50.56988,-6.9265237,2354.217,0.21269804,-0.3010877
2960,10.192855,291.46378,-648.7286,50.881413,38.3158,2243.9702,0.20785566,-0.29678038
2980,15.745868,273.52972,-1152.6289,52.052322,80.508835,2050.1196,0.20538925,-0.29476136
2999,20.827492,247.73065,-1466.1499,53.99261,118.099495,1808.2936,0.20469804,-0.29488298
3015,25.351126,217.78653,-1574.5839,56.604126,147.95255,821.4353,0.20533738,-0.2970339
3032,29.269073,188.87022,-1380.8373,59.479507,143.1678,-1293.0559,0.20454812,-0.29864952
3050,32.65742,165.5626,-1038.8556,61.872997,100.937485,-3006.34,0.17681988,-0.27372777
3070,35.671482,149.06996,-680.75385,63.18641,32.722027,-3932.1052,0.12646165,-0.22538105
3086,38.42406,139.11264,-368.29776,63.07922,-43.660645,-3869.041,0.08429031,-0.18397246
3104,41.027042,134.50642,-128.51105,61.589344,-109.2916,-2871.5085,0.07608783,-0.17598699
3123,43.563892,133.57498,10.394051,59.092785,-148.78209,-1215.3763,0.09854923,-0.1993209
3141,46.108,133.99426,5.534196,56.158363,-153.70009,701.0702,0.123345405,-0.22621642
3157,48.637424,132.86887,-131.11086,53.432663,-133.70717,1069.3618,0.12261721,-0.22830254
3177,51.108448,128.95926,-285.55792,51.098846,-114.3056,989.1327,0.09969411,-0.20783149
3196,53.475414,122.07774,-445.96695,49.11787,-96.491104,903.3776,0.07888021,-0.18883654
3210,55.681095,112.20432,-603.7832,47.459175,-80.342255,815.4849,0.06078861,-0.1720676
3230,57.67986,99.40568,-751.76514,46.084484,-65.79156,729.045,0.045278702,-0.15749414
3248,59.400978,84.08274,-882.02454,44.97589,-52.904472,649.16077,0.032163788,-0.14502537
3265,60.80972,66.57325,-990.83374,44.097565,-41.460003,579.4736,0.02146586,-0.1347537
3285,61.871204,47.31556,-1075.795,43.42326,-31.226906,523.3636,0.013032778,-0.1265896
3303,62.562023,26.672203,-1136.1235,42.929783,-21.87732,483.23047,0.0067830626,-0.12049891
3318,62.85871,5.269448,-1170.9592,42.605984,-13.161578,461.04767,0.0026340014,-0.11643405
3335,62.755146,-16.495504,-1180.2651,42.441074,-4.70436,457.31516,5.6574395E-4,-0.114401855
3352,62.252293,-38.099033,-1163.5604,42.432545,3.8153362,471.66727,5.1429187E-4,-0.11436071
3369,61.35927,-59.093544,-1120.1655,42.583515,12.731577,502.75378,0.0024320432,-0.11628209
3387,60.098495,-78.92483,-1049.8019,42.901752,22.295925,548.12054,0.0062730876,-0.120138854
3404,58.496983,-97.14809,-952.80566,43.400074,32.748528,604.60406,0.011968721,-0.12588374
3424,56.581978,-113.37586,-830.4811,44.09799,44.301388,668.61035,0.019462615,-0.13348518
3442,54.392456,-127.185135,-686.4264,45.01706,57.060104,735.89246,0.028730929,-0.14295131
3461,51.975372,-138.22932,-526.65845,46.179794,71.04503,802.0021,0.03972489,-0.15427372
3477,49.38302,-146.29024,-359.22583,47.608322,86.197395,862.7634,0.05237968,-0.16743764
3494,46.667202,-151.3117,-193.09732,49.325127,102.4066,914.7717,0.06661739,-0.18242468
3516,43.894688,-153.38776,-37.923508,51.339363,119.415794,955.437,0.08236599,-0.19923295
3532,41.10862,-152.79645,99.421875,53.67005,137.06224,983.7665,0.09945107,-0.2177581
3551,38.35693,-149.92891,206.09668,56.31983,153.62793,455.73657,0.11781451,-0.23802087
3569,35.66563,-146.25133,171.8243,59.08638,145.25911,-1353.2583,0.13596289,-0.25860372
3585,33.03641,-144.45866,9.7401085,61.408367,106.5707,-2832.0605,0.13154241,-0.25682583
3603,30.417118,-146.34312,-227.78188,62.815243,46.74028,-3667.5505,0.10598677,-0.23319438
3620,27.731268,-152.91856,-507.79236,63.04932,-20.774775,-3694.8845,0.08377768,-0.2118162
3639,24.886988,-164.69681,-803.6619,62.111446,-81.31469,-2923.8262,0.08624358,-0.21449827
3658,21.762293,-181.76518,-1074.2875,60.232983,-122.20037,-1516.7443,0.11546525,-0.24421684
3675,18.291336,-202.88249,-1235.5875,57.8695,-134.19473,210.57996,0.15433712,-0.28446168
3693,14.429815,-225.02586,-1172.2954,55.57647,-115.01863,1870.5177,0.17999397,-0.3121803
3712,10.180854,-243.87433,-891.596,53.815945,-79.330315,2019.8251,0.18261765,-0.3167918
3730,5.640582,-256.63086,-502.96747,52.71485,-42.18756,2075.9822,0.1762891,-0.31177315
3746,0.95048445,-261.68253,-51.268764,52.29256,-4.622715,2076.3022,0.1725869,-0.30877727
3763,-3.7458634,-258.48657,400.5451,52.543766,32.317997,2016.065,0.17118593,-0.3077517
3782,-8.303985,-247.65338,790.4858,53.44471,67.5904,1901.7006,0.17170885,-0.3086119
3797,-12.593439,-230.76949,1076.8842,54.95164,100.30483,1748.6272,0.17379901,-0.31127748
3816,-16.537321,-210.00308,1204.4634,56.990116,123.91546,589.61475,0.17714147,-0.31566384
3834,-20.098757,-189.13782,1101.5898,59.210423,119.87168,-1026.1434,0.17696114,-0.3171271
3857,-23.325907,-171.34056,869.8021,61.1171,88.62876,-2385.356,0.1577194,-0.2997543
3876,-26.308952,-158.02885,595.1689,62.278946,36.870926,-3202.752,0.12377767,-0.26722953
3893,-29.090874,-149.65128,334.30136,62.405247,-23.190132,-3297.4834,0.09259632,-0.23669487
3909,-31.757448,-145.64497,118.01568,61.470085,-78.213165,-2671.038,0.08131717,-0.22561523
3932,-34.381065,-144.94873,-26.316124,59.67688,-116.406815,-1477.3953,0.091599725,-0.2363598
3952,-37.040527,-145.96637,-63.28488,57.382854,-129.8496,29.240967,0.10902975,-0.25500074
3969,-39.722042,-146.37286,42.92914,55.093685,-115.98189,1230.1249,0.11469573,-0.26250938
3986,-42.375557,-144.08928,208.94594,53.178925,-94.21091,1155.2854,0.099784724,-0.24942231
4006,-44.953983,-138.7401,378.48965,51.651184,-73.9391,1071.0741,0.08028311,-0.23123476
4024,-47.413723,-130.32797,541.17004,50.475277,-55.214325,980.2687,0.06332989,-0.21514633
4043,-49.69843,-119.06506,686.6859,49.624256,-38.13852,887.00836,0.04869243,-0.20104575
4060,-51.756207,-105.34532,807.2011,49.06954,-22.738712,795.91595,0.036266737,-0.18892589
4078,-53.538773,-89.73864,898.0202,48.78237,-8.995184,711.6938,0.025970297,-0.1787842
4094,-55.018726,-72.80931,958.37494,48.73232,3.2612417,637.88654,0.01775575,-0.17063706
4110,-56.180164,-55.086613,989.9607,48.8931,14.26502,576.96826,0.011536838,-0.16444695
4130,-57.013596,-37.099045,995.8377,49.242634,24.254272,530.5083,0.0072397054,-0.16017616
4145,-57.52211,-19.210136,979.65094,49.766003,33.53714,498.84216,0.004814698,-0.15780167
4163,-57.71086,-1.815284,944.9672,50.451534,42.36549,481.73322,0.0042094425,-0.15729189
4178,-57.59317,14.747927,895.1684,51.290794,50.97599,478.1655,0.005392169,-0.15863244
4196,-57.18916,30.224722,833.2298,52.279636,59.588802,486.5235,0.008318553,-0.16179521
4208,-56.520523,44.470257,761.4751,53.42169,68.42394,504.90234,0.012934214,-0.16674222
4224,-55.61235,57.32815,682.1602,54.720963,77.63507,531.1892,0.019203141,-0.17345719
4241,-54.492992,68.69034,601.90326,56.17782,85.53372,113.64469,0.02707492,-0.18191157
4257,-53.187267,78.88613,559.9596,57.65777,79.1421,-820.0486,0.035556138,-0.19113083
4275,-51.710457,88.769394,570.6688,58.882874,57.740646,-1563.4482,0.037696127,-0.19404122
4292,-50.057156,99.276794,630.86676,59.630768,26.065308,-1970.9412,0.034969762,-0.19186853
4307,-48.216335,111.14585,729.08514,59.779636,-9.03636,-1965.5643,0.03406491,-0.19121508
4324,-46.156143,124.90858,846.80273,59.337284,-40.362743,-1556.6174,0.04058805,-0.19782275
4341,-43.841637,140.67433,955.6848,58.429413,-61.565216,-832.0803,0.055088867,-0.21248075
4358,-41.24049,157.96393,1016.4257,57.27436,-68.41837,57.99244,0.07311115,-0.23088858
4375,-38.34338,175.51227,985.57745,56.139915,-59.6842,928.8142,0.08884507,-0.24719809
